category,group,measure
0,All,85321
1,All,82068
2,All,84211
3,All,87940
4,All,97404
5,All,96071
6,All,83001
7,All,85444
8,All,83063
9,All,112453
10,All,104545
11,All,106267
12,All,95323
13,All,91180
14,All,94375
15,All,93448
16,All,96829
17,All,90077
18,All,84960
19,All,92025
20,All,83941
21,All,90946
22,All,85496
23,All,83457
0,Warner_Bros,29774
1,Warner_Bros,29038
2,Warner_Bros,29058
3,Warner_Bros,29726
4,Warner_Bros,30263
5,Warner_Bros,30575
6,Warner_Bros,31148
7,Warner_Bros,31595
8,Warner_Bros,31393
9,Warner_Bros,31556
10,Warner_Bros,31021
11,Warner_Bros,31638
12,Warner_Bros,30187
13,Warner_Bros,30821
14,Warner_Bros,30861
15,Warner_Bros,29040
16,Warner_Bros,28346
17,Warner_Bros,26539
18,Warner_Bros,25354
19,Warner_Bros,26401
20,Warner_Bros,26585
21,Warner_Bros,29444
22,Warner_Bros,28251
23,Warner_Bros,30426
0,Real_Madrid_C.F,29718
1,Real_Madrid_C.F,29051
2,Real_Madrid_C.F,29174
3,Real_Madrid_C.F,29735
4,Real_Madrid_C.F,30071
5,Real_Madrid_C.F,30540
6,Real_Madrid_C.F,30891
7,Real_Madrid_C.F,31495
8,Real_Madrid_C.F,31438
9,Real_Madrid_C.F,31698
10,Real_Madrid_C.F,31003
11,Real_Madrid_C.F,31607
12,Real_Madrid_C.F,29950
13,Real_Madrid_C.F,30830
14,Real_Madrid_C.F,30753
15,Real_Madrid_C.F,29114
16,Real_Madrid_C.F,28594
17,Real_Madrid_C.F,26362
18,Real_Madrid_C.F,25503
19,Real_Madrid_C.F,26526
20,Real_Madrid_C.F,26469
21,Real_Madrid_C.F,29459
22,Real_Madrid_C.F,27792
23,Real_Madrid_C.F,30536
0,Krzysztof_Kolberger,0
1,Krzysztof_Kolberger,0
2,Krzysztof_Kolberger,0
3,Krzysztof_Kolberger,0
4,Krzysztof_Kolberger,0
5,Krzysztof_Kolberger,0
6,Krzysztof_Kolberger,0
7,Krzysztof_Kolberger,0
8,Krzysztof_Kolberger,0
9,Krzysztof_Kolberger,30575
10,Krzysztof_Kolberger,25542
11,Krzysztof_Kolberger,24998
12,Krzysztof_Kolberger,17613
13,Krzysztof_Kolberger,11088
14,Krzysztof_Kolberger,12505
15,Krzysztof_Kolberger,11688
16,Krzysztof_Kolberger,12253
17,Krzysztof_Kolberger,11643
18,Krzysztof_Kolberger,10612
19,Krzysztof_Kolberger,16454
20,Krzysztof_Kolberger,9123
21,Krzysztof_Kolberger,10022
22,Krzysztof_Kolberger,7914
23,Krzysztof_Kolberger,4900
0,Wiki,252
1,Wiki,214
2,Wiki,248
3,Wiki,282
4,Wiki,418
5,Wiki,280
6,Wiki,331
7,Wiki,316
8,Wiki,297
9,Wiki,281
10,Wiki,218
11,Wiki,255
12,Wiki,297
13,Wiki,255
14,Wiki,254
15,Wiki,263
16,Wiki,273
17,Wiki,268
18,Wiki,249
19,Wiki,273
20,Wiki,278
21,Wiki,266
22,Wiki,272
23,Wiki,250
0,Facebook,239
1,Facebook,226
2,Facebook,739
3,Facebook,900
4,Facebook,1149
5,Facebook,752
6,Facebook,628
7,Facebook,789
8,Facebook,846
9,Facebook,835
10,Facebook,231
11,Facebook,298
12,Facebook,371
13,Facebook,401
14,Facebook,446
15,Facebook,354
16,Facebook,237
17,Facebook,394
18,Facebook,209
19,Facebook,421
20,Facebook,411
21,Facebook,397
22,Facebook,353
23,Facebook,270
0,Jersey_Shore_(TV_series),6554
1,Jersey_Shore_(TV_series),7167
2,Jersey_Shore_(TV_series),8685
3,Jersey_Shore_(TV_series),11789
4,Jersey_Shore_(TV_series),21413
5,Jersey_Shore_(TV_series),21117
6,Jersey_Shore_(TV_series),8438
7,Jersey_Shore_(TV_series),6089
8,Jersey_Shore_(TV_series),5998
9,Jersey_Shore_(TV_series),3432
10,Jersey_Shore_(TV_series),1965
11,Jersey_Shore_(TV_series),1721
12,Jersey_Shore_(TV_series),1816
13,Jersey_Shore_(TV_series),2419
14,Jersey_Shore_(TV_series),2895
15,Jersey_Shore_(TV_series),3854
16,Jersey_Shore_(TV_series),4456
17,Jersey_Shore_(TV_series),5014
18,Jersey_Shore_(TV_series),5274
19,Jersey_Shore_(TV_series),5169
20,Jersey_Shore_(TV_series),5138
21,Jersey_Shore_(TV_series),5779
22,Jersey_Shore_(TV_series),6080
23,Jersey_Shore_(TV_series),5961
0,Hlavn%C3%AD_strana,2010
1,Hlavn%C3%AD_strana,1042
2,Hlavn%C3%AD_strana,635
3,Hlavn%C3%AD_strana,427
4,Hlavn%C3%AD_strana,423
5,Hlavn%C3%AD_strana,638
6,Hlavn%C3%AD_strana,2214
7,Hlavn%C3%AD_strana,3395
8,Hlavn%C3%AD_strana,6088
9,Hlavn%C3%AD_strana,6802
10,Hlavn%C3%AD_strana,7936
